,given_word,choice1,choice2,choice3,choice4,choice5,correct_answer
170,arouse,designate,inhabit,furl,obtain,awaken,awaken
171,simplify,reason,join,makeup,criticize,streamline,streamline
172,slam,deteriorate,exonerate,wake,translate,bang,bang
173,pontificate,wink,expound,arrive,reverberate,deteriorate,expound
174,forgive,pardon,calculate,report,tighten,whisper,pardon
175,refocus,redirect,spread,despoil,murder,quarrel,redirect
176,polish,replicate,flap,foist,address,shine,shine
177,aggregate,exonerate,accumulate,collect,combat,renounce,accumulate
178,activate,long,review,inspire,decipher,arm,arm
179,hop,punch,spring,achieve,murmur,disprove,spring
180,roll,polish,furl,depreciate,judge,imprint,furl
181,furl,wink,castrate,cascade,wrap,foist,wrap
182,mingle,break,illustrate,amalgamate,inspect,identify,amalgamate
183,explode,boom,function,elevate,focus,energize,boom
184,swell,whip,squash,jump,bulge,refer,bulge
185,reverberate,discover,hone,resonate,buff,disconnect,resonate
186,restrict,bump,acquire,pass,zone,arouse,zone
187,ruin,consist,land,grapple,switch,contaminate,contaminate
188,decay,wink,deteriorate,activate,flatten,stir,deteriorate
189,activate,impose,assess,infect,arm,touch,arm
190,report,add,phrase,curl,abuse,whisper,whisper
191,spin,glob,depreciate,spiral,comprise,whisk,spiral
192,simplify,rub,power,streamline,sweep,deduce,streamline
193,combine,see,compile,squash,come,amalgamate,amalgamate
194,massage,bound,boom,pass,rub,split,rub
195,notify,identify,alert,show,curl,open,alert
196,dye,ink,designate,enter,pressure,see,ink
197,arouse,decay,duplicate,awaken,journey,bump,awaken
198,depreciate,reside,devolve,evade,deteriorate,rush,deteriorate
199,abuse,rush,slay,enter,wind,beat,beat
200,arm,deteriorate,land,accumulate,dedicate,carry,carry
201,inhabit,assume,spin,grow,live,leap,live
202,identify,accomplish,deteriorate,demoralize,diagnose,replicate,diagnose
203,comment,worsen,print,inspect,inhabit,critique,critique
204,break,accuse,split,cuddle,rush,group,split
205,intoxicate,toil,stimulate,buff,contrast,certificate,stimulate
206,reach,arrive,smack,beat,devolve,total,arrive
207,crumble,activate,spin,differentiate,deteriorate,want,deteriorate
208,store,secure,fan,form,prepare,park,park
209,compress,constrict,accomplish,spread,bulge,blend,constrict
210,investigate,obtain,smooth,nose,court,protrude,nose
211,uplift,makeup,produce,constrict,settle,inspire,inspire
212,fight,court,abolish,contend,phrase,tour,contend
213,zone,curl,disconnect,prove,demoralize,arrive,disconnect
214,pontificate,accomplish,rule,shorten,wind,support,rule
215,term,taint,inhabit,see,define,squeeze,define
216,think,cut,inspect,pontificate,inquire,separate,pontificate
217,divide,smooth,smack,split,equal,certificate,split
218,disconnect,zone,get,close,give,deteriorate,zone
219,arrive,solve,impose,determine,arrive,rewrite,arrive
220,prove,pine,assume,expound,evidence,preach,evidence
221,renounce,long,abdicate,smack,think,inform,abdicate
222,desire,pine,attack,accumulate,invoice,leap,pine
223,think,judge,refer,uproot,absolve,pontificate,pontificate
224,implicate,accuse,dwell,worsen,kill,blast,accuse
225,boom,explode,furl,disparity,try,hop,explode
226,function,discover,involve,shine,deteriorate,power,power
227,disconnect,iron,misuse,cede,slap,zone,zone
228,arrange,touch,bat,blend,structure,lunge,structure
229,discredit,woo,inscribe,shape,invalidate,unite,invalidate
230,arrive,raise,reset,focus,be,come,come
231,try,despoil,bang,blow,define,attempt,attempt
232,proof,share,woo,comprise,evidence,alarm,evidence
233,deceive,foist,reside,beat,rise,wrap,foist
234,disparity,consolidate,contrast,wave,transfer,encourage,contrast
235,believe,bop,imply,fancy,account,interpret,fancy
236,charge,see,insert,stop,refer,bill,bill
237,amass,poke,flat,lump,impose,pressure,lump
238,wink,gesture,visualize,name,quarrel,live,gesture
239,obstruct,desire,constrict,slap,combine,switch,constrict
240,encourage,restrain,alert,uplift,expound,differentiate,uplift
241,protect,fade,arm,blend,prepare,impose,arm
242,pardon,nose,spoil,exonerate,distinguish,power,exonerate
243,centralize,fight,streamline,blow,spiral,exploit,streamline
244,address,fan,exonerate,pontificate,work,punch,pontificate
245,dye,ink,throw,crumble,insert,castrate,ink
246,share,disclose,refocus,amalgamate,encourage,uplift,disclose
247,disprove,associate,flap,mix,invalidate,edit,invalidate
248,prove,evidence,restrict,criticize,whet,carve,evidence
249,compile,rustle,excuse,reveal,aggregate,hit,aggregate
250,focus,discern,murder,zone,sound,whisper,zone
251,dedicate,forgo,edit,inscribe,understand,bind,inscribe
252,preach,wake,castrate,alarm,press,pontificate,pontificate
253,make,excite,produce,alert,simplify,renounce,produce
254,replicate,assess,separate,copy,review,expand,copy
255,leap,ink,accomplish,spring,split,invoice,spring
256,believe,carry,include,formulate,fancy,fragment,fancy
257,critique,copy,inquire,evaluate,flat,pare,evaluate
258,correct,refine,cuddle,associate,edit,allude,edit
259,explain,sum,bop,report,stop,diagnose,diagnose
260,chop,reach,sound,flirt,pontificate,lop,lop
261,damage,corrupt,disclose,discredit,murder,assess,corrupt
262,damage,investigate,depreciate,want,wind,corrupt,corrupt
263,awaken,stroke,fortify,forgive,arouse,dye,arouse
264,leave,contaminate,hop,exonerate,conclude,park,park
265,evaluate,fan,arrive,aggregate,notify,critique,critique
266,bulge,whisper,sweep,iron,swell,reroute,swell
267,write,inscribe,exploit,contend,grow,frown,inscribe
268,tighten,expand,constrict,stroke,be,furl,constrict
269,shorten,carve,rustle,unite,trim,emasculate,trim
270,blend,amalgamate,illustrate,modify,reveal,build,amalgamate
271,give,alter,confer,make,whack,gather,confer
272,total,support,tabulate,rise,diagnose,squash,tabulate
273,total,cut,tabulate,streamline,arouse,pare,tabulate
274,get,break,send,try,construe,achieve,achieve
275,compare,consist,acquire,contrast,gesture,total,contrast
276,bop,dance,prepare,distinguish,damage,want,dance
277,succeed,deceive,admire,sharpen,achieve,export,achieve
278,be,deduce,consist,structure,alert,pare,consist
279,accumulate,charge,contend,hit,expand,lump,lump
280,print,ink,sharpen,shine,impose,limit,ink
281,close,sound,constrict,place,arouse,compile,constrict
282,sparkle,throw,smooth,twinkle,awaken,inspire,twinkle
283,devolve,regress,review,grow,reference,separate,regress
284,crumble,resonate,smack,deteriorate,arise,equal,deteriorate
285,total,arrive,deflect,aggregate,refocus,prime,aggregate
286,absolve,pardon,inquire,ship,bill,consist,pardon
287,mix,cut,aggregate,explode,yearn,weaken,aggregate
288,whisper,invoice,think,enter,preach,breathe,breathe
289,contaminate,power,clarify,dirty,reside,damage,dirty
290,arouse,reverberate,awaken,study,cordon,formulate,awaken
291,desire,overtake,attempt,resound,bump,fancy,fancy
292,term,divert,name,wrap,bulge,expound,name
293,invoice,heap,bill,imprint,crumble,travel,bill
294,cordon,zone,expound,dwell,amalgamate,limit,zone
295,abolish,invalidate,identify,murder,smack,arrive,invalidate
296,accomplish,lift,grapple,achieve,evidence,forgo,achieve
297,believe,fancy,stop,air,raise,think,fancy
298,differentiate,contrast,refine,tour,dig,zone,contrast
299,modify,pressure,ruin,fan,edit,consist,edit
300,admire,snoop,fancy,decipher,share,try,fancy
301,charge,visit,bill,adverse,reach,travel,bill
302,interpret,fan,clarify,wink,finish,excuse,clarify
303,switch,caress,arm,redirect,court,pine,redirect
304,study,declare,deduce,collect,caress,critique,critique
305,accumulate,force,infer,prime,aggregate,admire,aggregate
306,pine,yearn,power,mistreat,slap,beat,yearn
307,zone,whet,join,trade,disconnect,corrupt,disconnect
308,blink,iron,include,imply,wink,expound,wink
309,unite,amalgamate,bill,prove,void,murmur,amalgamate
310,spoil,leap,contaminate,review,flash,disconnect,contaminate
311,lift,foist,evidence,secure,raise,reproduce,foist
312,spiral,infect,twist,fade,like,prime,twist
313,ball,lump,sign,occupy,divert,reject,lump
314,break,refine,contrast,split,attack,resonate,split
315,protrude,forgo,deceive,change,bulge,excuse,bulge
316,divide,inspire,split,contend,reveal,identify,split
317,secure,rustle,inquire,arm,divide,blink,arm
318,certificate,yearn,share,document,make,heap,document
319,engrave,twinkle,stop,bind,inscribe,swat,inscribe
320,disallow,function,prime,interpret,journey,invalidate,invalidate
321,fight,plan,blend,lift,refer,quarrel,quarrel
322,whack,imprison,leap,notify,swat,immobilize,swat
323,organize,tabulate,open,confine,corrupt,obliterate,tabulate
324,ball,lump,name,obstruct,term,caress,lump
325,critique,reset,comment,create,oppose,name,comment
326,toil,intrude,work,solve,disclose,lunge,work
327,taint,contaminate,stroke,name,acquire,edit,contaminate
328,paste,amass,swat,comment,spin,alter,swat
329,lift,whisper,ask,foist,accuse,add,foist
330,devolve,pressure,plan,sum,restrain,transfer,transfer
331,form,shorten,excuse,spin,comprise,structure,structure
332,long,pine,join,bat,whack,designate,pine
333,get,inquire,spread,achieve,decay,finish,achieve
334,spin,streamline,mix,spiral,admire,cuddle,spiral
335,finish,term,void,whisk,cede,lop,term
336,infer,construe,press,function,combat,associate,construe
337,weaken,split,focus,emasculate,discover,alter,emasculate
338,hit,attack,bop,equal,fan,judge,bop
339,refer,rush,allude,enclose,flap,spring,allude
340,uproot,bill,bind,phrase,document,foist,foist
341,flat,swat,support,discredit,hold,smooth,swat
342,energize,rule,power,conquer,amalgamate,yearn,power
343,show,obliterate,refine,rule,disclose,spring,disclose
344,create,despoil,make,brawl,whet,account,make
345,cordon,battle,zone,assemble,duplicate,stun,zone
346,blast,discover,fuel,elevate,awaken,boom,boom
347,stroke,investigate,ink,murmur,evade,rub,rub
348,centralize,streamline,break,excuse,slap,disprove,streamline
349,address,massage,whisper,phrase,focus,pontificate,pontificate
350,reach,arrive,expand,tighten,contrast,reroute,arrive
351,restrict,trade,expound,bulge,finish,zone,zone
352,carry,build,obliterate,arm,misuse,inquire,arm
353,export,offshore,gesture,streamline,worsen,disengage,offshore
354,address,yearn,dig,pontificate,believe,build,pontificate
355,ink,power,iron,mark,alarm,blast,mark
356,disengage,taint,energize,charge,name,abdicate,abdicate
357,park,cuddle,certificate,prove,combat,compile,cuddle
358,form,aggregate,preach,structure,live,translate,structure
359,deflect,air,redirect,lop,protect,bat,redirect
360,spin,air,discern,spiral,forgo,sum,spiral
361,grow,weaken,confine,boom,accomplish,deceive,boom
362,toil,work,differentiate,castrate,end,slap,work
363,construe,confine,glob,wake,charge,translate,translate
364,brawl,assume,cascade,fight,mingle,dwell,fight
365,ball,lump,occupy,structure,edit,whisk,lump
366,stun,criticize,beat,break,immobilize,fade,immobilize
367,aggregate,share,press,add,dedicate,total,total
368,flatter,court,accomplish,shine,address,duplicate,court
369,regress,wave,devolve,restrain,visit,interpret,devolve
370,poison,struggle,intoxicate,build,study,evaluate,intoxicate
371,travel,implicate,ascertain,amalgamate,diagnose,tour,tour
372,export,bind,contrast,lift,sum,send,send
373,pollute,blow,allude,nose,contrast,contaminate,contaminate
374,organize,ship,worsen,grapple,refer,tabulate,tabulate
375,compare,stagnate,shorten,excite,contrast,be,contrast
376,interpret,disengage,enclose,share,understand,arouse,understand
377,declare,redirect,stimulate,yearn,invalidate,document,document
378,stir,sweep,imagine,jump,whisk,air,whisk
379,pare,trim,slay,work,offshore,obliterate,trim
380,touch,swell,elevate,bulge,lunge,allude,allude
381,store,park,evaluate,invalidate,travel,investigate,park
382,furl,cede,settle,transfer,journey,roll,roll
383,charge,sniff,inhabit,encroach,power,separate,power
384,address,imprint,echo,whisper,study,pontificate,pontificate
385,poke,nose,formulate,pollute,pain,breathe,nose
386,encourage,uplift,cascade,punch,bill,zone,uplift
387,encroach,beat,invade,uplift,electrify,acquire,invade
388,blend,sign,misuse,amalgamate,shorten,restrict,amalgamate
389,impose,gesture,reason,foist,critique,total,foist
390,evidence,write,activate,land,collect,undermine,collect
391,castrate,confer,devolve,restrict,emasculate,decipher,emasculate
392,pine,yearn,trim,crumble,assess,iron,yearn
393,stimulate,slap,intoxicate,restrict,imprison,conclude,intoxicate
394,spin,confine,support,spiral,concentrate,print,spiral
395,infect,pontificate,inhabit,demoralize,contaminate,iron,contaminate
396,duplicate,land,organize,inspect,bind,replicate,replicate
397,distinguish,contrast,mistreat,swat,disconnect,investigate,contrast
398,fan,rustle,reveal,spring,stroke,air,air
399,throw,stop,discover,woo,share,slam,slam
400,disparity,distinguish,contrast,limit,wake,reside,contrast
401,contaminate,whet,ruin,glob,impose,undermine,ruin
402,land,arrive,pare,abolish,heap,share,arrive
403,flirt,court,lecture,imagine,arise,ink,court
404,quarrel,crumble,frown,poison,fight,invade,fight
405,constrict,obstruct,wink,worsen,stimulate,flatten,obstruct
406,blast,boom,flap,comment,be,rule,boom
407,comprise,consist,pine,rise,deduce,decipher,consist
408,involve,enclose,implicate,infect,modify,assemble,implicate
409,sound,close,resonate,show,pollute,calculate,resonate
410,inspire,decay,breathe,oppose,assemble,uplift,uplift
411,intoxicate,excite,mingle,copy,imprison,reverberate,excite
412,gesture,wink,ascertain,combine,construe,sparkle,wink
413,bang,close,alert,assess,explain,boom,boom
414,produce,obstruct,distinguish,unite,make,yearn,make
415,hurt,worsen,slam,breathe,abuse,name,abuse
416,term,uproot,smooth,gesture,name,arrange,name
417,discredit,invalidate,frame,leap,uproot,phrase,invalidate
418,tell,slam,edit,imprint,confine,disclose,disclose
419,shorten,trade,trim,arrange,taint,focus,trim
420,twist,relinquish,damage,tabulate,throw,corrupt,corrupt
421,consist,tour,identify,enclose,hit,reverberate,enclose
422,attempt,term,twinkle,try,struggle,correspond,try
423,plan,resound,structure,investigate,shine,squash,structure
424,interpret,explain,terminate,be,demoralize,pass,explain
425,forgo,invoice,consult,abdicate,invalidate,resound,abdicate
426,try,hop,wave,arouse,attempt,categorize,attempt
427,engrave,produce,inscribe,understand,abolish,disprove,inscribe
428,refocus,snoop,excite,redirect,evade,toil,redirect
429,comment,critique,accuse,end,dye,ruin,critique
430,reroute,want,tour,redirect,intrude,jump,redirect
431,arrange,reduce,think,rub,contend,structure,structure
432,boom,confer,evade,blast,rub,disengage,blast
433,evaluate,sharpen,travel,critique,limit,enclose,critique
434,demoralize,discern,arrive,twist,corrupt,lift,corrupt
435,whack,slay,make,swat,preach,insert,swat
436,trim,bang,inspire,cut,try,divert,cut
437,wake,discover,inhabit,flat,excite,awaken,awaken
438,fight,castrate,acquire,decipher,combat,inspire,combat
439,streamline,grapple,fuel,total,concentrate,travel,concentrate
440,pardon,criticize,force,make,excuse,hop,excuse
441,try,explode,carve,attempt,obstruct,rustle,attempt
442,alter,edit,replicate,reach,mark,inscribe,edit
443,include,secure,address,consist,sum,want,consist
444,join,carry,amalgamate,despoil,concentrate,fancy,amalgamate
445,modify,edit,bump,gesture,arise,amass,edit
446,impose,boom,end,court,foist,reference,foist
447,lift,flatten,notify,blend,foist,stop,foist
448,clash,invalidate,fight,disallow,review,imprison,fight
449,crumble,suggest,deteriorate,study,worsen,flatter,deteriorate
450,be,consist,hop,dirty,solve,stop,consist
451,finish,elevate,buff,sound,reach,term,term
452,sound,modify,resonate,blend,nose,shorten,resonate
453,wake,mark,pine,write,awaken,reference,awaken
454,dedicate,inscribe,live,park,arm,accuse,inscribe
455,frown,overwhelm,lop,exploit,replicate,furl,furl
456,cascade,stimulate,structure,spiral,activate,organize,spiral
457,relinquish,abdicate,cordon,write,flat,achieve,abdicate
458,power,travel,admire,overwhelm,secure,visit,overwhelm
459,live,inhabit,damage,calculate,smack,total,inhabit
460,polish,trim,duplicate,hone,abuse,keep,hone
461,edit,pressure,change,overtake,amalgamate,stir,change
462,think,preach,energize,taint,pontificate,murder,pontificate
463,swat,dwell,give,hit,organize,invalidate,hit
464,intrude,invade,store,formulate,refine,castrate,invade
465,rub,stroke,include,breathe,obstruct,visit,stroke
466,court,rush,castrate,date,invalidate,discredit,date
467,bump,reproduce,lump,stop,flash,roll,lump
468,change,study,assess,frown,edit,labor,edit
469,inform,print,disclose,duplicate,allude,travel,disclose
470,refine,ask,absolve,inquire,edit,deflect,edit
471,sum,twist,distinguish,criticize,total,hop,total
472,restrain,smack,tally,constrict,calculate,evade,constrict
473,explain,buff,redirect,interpret,hold,excuse,interpret
474,buff,immobilize,picture,join,polish,imprison,polish
475,awaken,sweep,arm,arouse,insert,pressure,arouse
476,carry,lump,alarm,infect,arm,resonate,arm
477,attempt,calculate,try,tighten,chop,include,try
478,bill,cut,reside,study,conquer,account,account
479,identify,diagnose,awaken,sharpen,uplift,resonate,diagnose
480,misuse,abuse,settle,discredit,open,depreciate,abuse
481,combat,edit,stroke,buff,fight,makeup,fight
482,zone,wink,inspire,long,categorize,blow,categorize
483,phrase,explode,breathe,term,explain,shorten,term
484,cascade,throw,spiral,involve,arrange,inquire,spiral
485,stun,imply,reverberate,immobilize,lump,slap,immobilize
486,confer,spiral,bang,make,ask,interpret,ask
487,correct,consist,understand,park,edit,evade,edit
488,confer,export,expand,give,adverse,travel,give
489,tell,correct,bat,force,decipher,disclose,disclose
490,clash,fight,report,like,stimulate,stir,fight
491,associate,whip,uproot,implicate,trade,accuse,implicate
492,touch,comprise,whet,allude,reveal,stop,allude
493,accomplish,disclose,spoil,arm,sniff,achieve,achieve
494,reason,bat,deduce,aggregate,deflect,reference,deduce
495,carve,inhabit,forgo,spring,lecture,inscribe,inscribe
496,pressure,amass,arouse,rub,discover,engrave,rub
497,join,emasculate,close,twist,amalgamate,whack,amalgamate
498,refine,undermine,court,polish,slam,account,polish
499,believe,fancy,heap,nose,criticize,share,fancy
500,overwhelm,power,give,add,whet,chop,power
501,intoxicate,plan,identify,glob,excite,pine,excite
502,confine,flirt,inspect,infer,keep,reference,keep
503,discern,excuse,diagnose,compile,stir,murmur,diagnose
504,fancy,intrude,yearn,certificate,raise,like,like
505,undermine,invalidate,designate,pontificate,rise,bound,invalidate
506,wink,overtake,sparkle,blink,iron,plan,blink
507,store,slay,review,park,tabulate,hit,park
508,furl,glob,switch,grow,wrap,echo,wrap
509,battle,correct,criticize,achieve,obliterate,fight,fight
510,reach,constrict,send,arrive,encroach,uplift,arrive
511,ask,confer,study,pardon,achieve,rewrite,confer
512,wave,enclose,record,fan,smooth,press,fan
513,comprise,imprint,support,switch,press,consist,consist
514,adverse,live,date,document,phrase,contrast,contrast
515,attack,deflect,fight,jump,rewrite,streamline,fight
516,exploit,taint,corrupt,shorten,spiral,print,corrupt
517,terminate,kill,reside,trade,energize,iron,kill
518,offshore,woo,export,join,rush,define,export
519,preach,pontificate,sparkle,edit,journey,decipher,pontificate
520,like,wrap,flatter,fancy,resound,beat,fancy
521,join,woo,evidence,amalgamate,despoil,redirect,amalgamate
522,picture,organize,visualize,give,write,lop,visualize
523,castrate,wink,intoxicate,buff,reduce,emasculate,emasculate
524,carry,arm,imagine,obtain,date,limit,arm
525,ascertain,share,diagnose,term,rule,contrast,diagnose
526,group,lump,tour,flat,separate,sweep,lump
527,whack,bound,see,sign,rise,swat,swat
528,end,intrude,solve,court,kill,dye,kill
529,dance,whip,cut,bop,heap,explode,bop
530,stun,immobilize,squash,flatten,explain,tell,immobilize
531,reroute,suggest,redirect,ink,attack,open,redirect
